timestamp,pod,cpu,memory
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-48kk5,97m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-52n8t,102m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-5jcfq,83m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-6p5lj,101m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-7nbc7,117m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-9cqrj,101m,14Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-b8b9r,99m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-b8z7k,111m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-bgx26,92m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-bl6ll,96m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-brvzn,106m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-drp26,94m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-flphr,100m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-hhwdh,105m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-hjmzk,91m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-kgthz,100m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-phsrf,89m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-tvfbg,83m,16Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-w8nhg,124m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-wrwdj,101m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-wv4j8,85m,16Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-xzftk,90m,15Mi
2026-02-25T17:07:13+05:30,cpu-app-bcc7f4b9c-zthwh,108m,13Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-2qccg,146m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-48kk5,144m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-52n8t,142m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-5jcfq,170m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-7nbc7,180m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-9cqrj,170m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-b8b9r,175m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-b8z7k,149m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-bgx26,175m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-bl6ll,151m,14Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-brvzn,163m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-drp26,158m,16Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-flphr,150m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-hhwdh,176m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-hjmzk,160m,16Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-kgthz,164m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-phsrf,149m,16Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-tvfbg,162m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-w8nhg,172m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-wrwdj,174m,16Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-wv4j8,154m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-xzftk,159m,15Mi
2026-02-25T17:07:18+05:30,cpu-app-bcc7f4b9c-zthwh,171m,13Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-2qccg,146m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-48kk5,144m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-52n8t,142m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-5jcfq,170m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-7nbc7,180m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-9cqrj,170m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-b8b9r,175m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-b8z7k,149m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-bgx26,175m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-bl6ll,151m,14Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-brvzn,163m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-drp26,158m,16Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-flphr,150m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-hhwdh,176m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-hjmzk,160m,16Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-kgthz,164m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-phsrf,149m,16Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-tvfbg,162m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-w8nhg,172m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-wrwdj,174m,16Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-wv4j8,154m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-xzftk,159m,15Mi
2026-02-25T17:07:23+05:30,cpu-app-bcc7f4b9c-zthwh,171m,13Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-2qccg,146m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-48kk5,144m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-52n8t,142m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-5jcfq,170m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-7nbc7,180m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-9cqrj,170m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-b8b9r,175m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-b8z7k,149m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-bgx26,175m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-bl6ll,151m,14Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-brvzn,163m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-drp26,158m,16Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-flphr,150m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-hhwdh,176m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-hjmzk,160m,16Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-kgthz,164m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-phsrf,149m,16Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-tvfbg,162m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-w8nhg,172m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-wrwdj,174m,16Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-wv4j8,154m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-xzftk,159m,15Mi
2026-02-25T17:07:28+05:30,cpu-app-bcc7f4b9c-zthwh,171m,13Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-2qccg,146m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-48kk5,144m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-52n8t,142m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-5jcfq,170m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-7nbc7,180m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-9cqrj,170m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-b8b9r,175m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-b8z7k,149m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-bgx26,175m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-bl6ll,151m,14Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-brvzn,163m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-drp26,158m,16Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-flphr,150m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-hhwdh,176m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-hjmzk,160m,16Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-kgthz,164m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-phsrf,149m,16Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-tvfbg,162m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-w8nhg,172m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-wrwdj,174m,16Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-wv4j8,154m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-xzftk,159m,15Mi
2026-02-25T17:07:33+05:30,cpu-app-bcc7f4b9c-zthwh,171m,13Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-2qccg,146m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-48kk5,144m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-52n8t,142m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-5jcfq,170m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-7nbc7,180m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-9cqrj,170m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-b8b9r,175m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-b8z7k,149m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-bgx26,175m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-bl6ll,151m,14Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-brvzn,163m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-drp26,158m,16Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-flphr,150m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-hhwdh,176m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-hjmzk,160m,16Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-kgthz,164m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-phsrf,149m,16Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-tvfbg,162m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-w8nhg,172m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-wrwdj,174m,16Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-wv4j8,154m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-xzftk,159m,15Mi
2026-02-25T17:07:38+05:30,cpu-app-bcc7f4b9c-zthwh,171m,13Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-2qccg,146m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-48kk5,144m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-52n8t,142m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-5jcfq,170m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-7nbc7,180m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-9cqrj,170m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-b8b9r,175m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-b8z7k,149m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-bgx26,175m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-bl6ll,151m,14Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-brvzn,163m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-drp26,158m,16Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-flphr,150m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-hhwdh,176m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-hjmzk,160m,16Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-kgthz,164m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-phsrf,149m,16Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-tvfbg,162m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-w8nhg,172m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-wrwdj,174m,16Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-wv4j8,154m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-xzftk,159m,15Mi
2026-02-25T17:07:43+05:30,cpu-app-bcc7f4b9c-zthwh,171m,13Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-2qccg,146m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-48kk5,144m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-52n8t,142m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-5jcfq,170m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-7nbc7,180m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-9cqrj,170m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-b8b9r,175m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-b8z7k,149m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-bgx26,175m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-bl6ll,151m,14Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-brvzn,163m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-drp26,158m,16Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-flphr,150m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-hhwdh,176m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-hjmzk,160m,16Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-kgthz,164m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-phsrf,149m,16Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-tvfbg,162m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-w8nhg,172m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-wrwdj,174m,16Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-wv4j8,154m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-xzftk,159m,15Mi
2026-02-25T17:07:48+05:30,cpu-app-bcc7f4b9c-zthwh,171m,13Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-2qccg,146m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-48kk5,144m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-52n8t,142m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-5jcfq,170m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-7nbc7,180m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-9cqrj,170m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-b8b9r,175m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-b8z7k,149m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-bgx26,175m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-bl6ll,151m,14Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-brvzn,163m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-drp26,158m,16Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-flphr,150m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-hhwdh,176m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-hjmzk,160m,16Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-kgthz,164m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-phsrf,149m,16Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-tvfbg,162m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-w8nhg,172m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-wrwdj,174m,16Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-wv4j8,154m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-xzftk,159m,15Mi
2026-02-25T17:07:53+05:30,cpu-app-bcc7f4b9c-zthwh,171m,13Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-2qccg,146m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-48kk5,144m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-52n8t,142m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-5jcfq,170m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-7nbc7,180m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-9cqrj,170m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-b8b9r,175m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-b8z7k,149m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-bgx26,175m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-bl6ll,151m,14Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-brvzn,163m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-drp26,158m,16Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-flphr,150m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-hhwdh,176m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-hjmzk,160m,16Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-kgthz,164m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-phsrf,149m,16Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-tvfbg,162m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-w8nhg,172m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-wrwdj,174m,16Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-wv4j8,154m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-xzftk,159m,15Mi
2026-02-25T17:07:58+05:30,cpu-app-bcc7f4b9c-zthwh,171m,13Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-2qccg,146m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-48kk5,144m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-52n8t,142m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-5jcfq,170m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-7nbc7,180m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-9cqrj,170m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-b8b9r,175m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-b8z7k,149m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-bgx26,175m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-bl6ll,151m,14Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-brvzn,163m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-drp26,158m,16Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-flphr,150m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-hhwdh,176m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-hjmzk,160m,16Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-kgthz,164m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-phsrf,149m,16Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-tvfbg,162m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-w8nhg,172m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-wrwdj,174m,16Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-wv4j8,154m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-xzftk,159m,15Mi
2026-02-25T17:08:03+05:30,cpu-app-bcc7f4b9c-zthwh,171m,13Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-2qccg,146m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-48kk5,144m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-52n8t,142m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-5jcfq,170m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-7nbc7,180m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-9cqrj,170m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-b8b9r,175m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-b8z7k,149m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-bgx26,175m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-bl6ll,151m,14Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-brvzn,163m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-drp26,158m,16Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-flphr,150m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-hhwdh,176m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-hjmzk,160m,16Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-kgthz,164m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-phsrf,149m,16Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-tvfbg,162m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-w8nhg,172m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-wrwdj,174m,16Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-wv4j8,154m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-xzftk,159m,15Mi
2026-02-25T17:08:08+05:30,cpu-app-bcc7f4b9c-zthwh,171m,13Mi
2026-02-25T17:08:13+05:30,cpu-app-bcc7f4b9c-2qccg,146m,15Mi
2026-02-25T17:08:13+05:30,cpu-app-bcc7f4b9c-48kk5,144m,15Mi
2026-02-25T17:08:13+05:30,cpu-app-bcc7f4b9c-52n8t,142m,15Mi
2026-02-25T17:08:13+05:30,cpu-app-bcc7f4b9c-5jcfq,170m,15Mi
2026-02-25T17:08:13+05:30,cpu-app-bcc7f4b9c-6p5lj,169m,15Mi
2026-02-25T17:08:13+05:30,cpu-app-bcc7f4b9c-7nbc7,180m,15Mi
2026-02-25T17:08:13+05:30,cpu-app-bcc7f4b9c-9cqrj,170m,15Mi
2026-02-25T17:08:13+05:30,cpu-app-bcc7f4b9c-b8b9r,175m,15Mi
2026-02-25T17:08:13+05:30,cpu-app-bcc7f4b9c-b8z7k,149m,15Mi
2026-02-25T17:08:13+05:30,cpu-app-bcc7f4b9c-bgx26,175m,15Mi
2026-02-25T17:08:13+05:30,cpu-app-bcc7f4b9c-bl6ll,151m,14Mi
2026-02-25T17:08:13+05:30,cpu-app-bcc7f4b9c-brvzn,163m,15Mi
2026-02-25T17:08:13+05:30,cpu-app-bcc7f4b9c-drp26,158m,16Mi
2026-02-25T17:08:13+05:30,cpu-app-bcc7f4b9c-flphr,150m,15Mi
