timestamp,pod,cpu,memory
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-qxfn7,15m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-rrn7s,12m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-sngfb,25m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-wf5fq,5m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-wnwsc,4m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-x8w8f,4m,15Mi
2026-02-17T15:44:55+05:30,cpu-app-bcc7f4b9c-xc2t2,6m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-4z94b,4m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-77h72,5m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-8fv28,25m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-97pdg,3m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-9gf57,11m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-bdtsg,3m,14Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-c95dr,30m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-djdsc,12m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-dvlxx,7m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-fcdxt,7m,14Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-j2p7n,17m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-j2rgl,17m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-k42k5,4m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-l4fmp,12m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-prgtp,5m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-qxfn7,15m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-rrn7s,12m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-sngfb,25m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-wf5fq,5m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-wnwsc,4m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-x8w8f,4m,15Mi
2026-02-17T15:45:00+05:30,cpu-app-bcc7f4b9c-xc2t2,6m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-4z94b,4m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-77h72,5m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-8fv28,25m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-97pdg,3m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-9gf57,11m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-bdtsg,3m,14Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-c95dr,30m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-djdsc,12m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-dvlxx,7m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-fcdxt,7m,14Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-j2p7n,17m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-j2rgl,17m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-k42k5,4m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-l4fmp,12m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-prgtp,5m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-qxfn7,15m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-rrn7s,12m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-sngfb,25m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-wf5fq,5m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-wnwsc,4m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-x8w8f,4m,15Mi
2026-02-17T15:45:05+05:30,cpu-app-bcc7f4b9c-xc2t2,6m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-4z94b,4m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-77h72,5m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-8fv28,25m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-97pdg,3m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-9gf57,11m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-bdtsg,3m,14Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-c95dr,30m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-djdsc,12m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-dvlxx,7m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-fcdxt,7m,14Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-j2p7n,17m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-j2rgl,17m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-k42k5,4m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-l4fmp,12m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-prgtp,5m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-qxfn7,15m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-rrn7s,12m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-sngfb,25m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-wf5fq,5m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-wnwsc,4m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-x8w8f,4m,15Mi
2026-02-17T15:45:10+05:30,cpu-app-bcc7f4b9c-xc2t2,6m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-4z94b,4m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-77h72,5m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-8fv28,25m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-97pdg,3m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-9gf57,11m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-bdtsg,3m,14Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-c95dr,30m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-djdsc,12m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-dvlxx,7m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-fcdxt,7m,14Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-j2p7n,17m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-j2rgl,17m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-k42k5,4m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-l4fmp,12m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-prgtp,5m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-qxfn7,15m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-rrn7s,12m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-sngfb,25m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-wf5fq,5m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-wnwsc,4m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-x8w8f,4m,15Mi
2026-02-17T15:45:15+05:30,cpu-app-bcc7f4b9c-xc2t2,6m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-4z94b,4m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-77h72,5m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-8fv28,25m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-97pdg,3m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-9gf57,11m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-bdtsg,3m,14Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-c95dr,30m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-djdsc,12m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-dvlxx,7m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-fcdxt,7m,14Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-j2p7n,17m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-j2rgl,17m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-k42k5,4m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-l4fmp,12m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-prgtp,5m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-qxfn7,15m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-rrn7s,12m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-sngfb,25m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-wf5fq,5m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-wnwsc,4m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-x8w8f,4m,15Mi
2026-02-17T15:45:20+05:30,cpu-app-bcc7f4b9c-xc2t2,6m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-4z94b,4m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-77h72,5m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-8fv28,25m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-97pdg,3m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-9gf57,11m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-bdtsg,3m,14Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-c95dr,30m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-djdsc,12m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-dvlxx,7m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-fcdxt,7m,14Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-j2p7n,17m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-j2rgl,17m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-k42k5,4m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-l4fmp,12m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-lz6bp,5m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-prgtp,5m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-qxfn7,15m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-rbgz8,4m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-rrn7s,12m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-sngfb,25m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-wf5fq,5m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-wnwsc,4m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-x8w8f,4m,15Mi
2026-02-17T15:45:26+05:30,cpu-app-bcc7f4b9c-xc2t2,6m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-4z94b,77m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-77h72,51m,16Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-8fv28,69m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-97pdg,42m,16Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-9gf57,45m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-bdtsg,66m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-c95dr,69m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-djdsc,41m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-dvlxx,55m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-fcdxt,84m,14Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-j2p7n,50m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-j2rgl,52m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-k42k5,76m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-l4fmp,79m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-lz6bp,55m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-prgtp,53m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-qxfn7,55m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-rbgz8,51m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-rrn7s,52m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-sngfb,63m,16Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-wf5fq,71m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-wnwsc,68m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-x8w8f,73m,15Mi
2026-02-17T15:45:31+05:30,cpu-app-bcc7f4b9c-xc2t2,66m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-4z94b,77m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-77h72,51m,16Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-8fv28,69m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-97pdg,42m,16Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-9gf57,45m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-bdtsg,66m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-c95dr,69m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-djdsc,41m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-dvlxx,55m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-fcdxt,84m,14Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-j2p7n,50m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-j2rgl,52m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-k42k5,76m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-l4fmp,79m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-lz6bp,55m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-prgtp,53m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-qxfn7,55m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-rbgz8,51m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-rrn7s,52m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-sngfb,63m,16Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-wf5fq,71m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-wnwsc,68m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-x8w8f,73m,15Mi
2026-02-17T15:45:36+05:30,cpu-app-bcc7f4b9c-xc2t2,66m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-4z94b,77m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-77h72,51m,16Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-8fv28,69m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-97pdg,42m,16Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-9gf57,45m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-bdtsg,66m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-c95dr,69m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-djdsc,41m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-dvlxx,55m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-fcdxt,84m,14Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-j2p7n,50m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-j2rgl,52m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-k42k5,76m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-l4fmp,79m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-lz6bp,55m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-prgtp,53m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-qxfn7,55m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-rbgz8,51m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-rrn7s,52m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-sngfb,63m,16Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-wf5fq,71m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-wnwsc,68m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-x8w8f,73m,15Mi
2026-02-17T15:45:41+05:30,cpu-app-bcc7f4b9c-xc2t2,66m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-4z94b,77m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-77h72,51m,16Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-8fv28,69m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-97pdg,42m,16Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-9gf57,45m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-bdtsg,66m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-c95dr,69m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-djdsc,41m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-dvlxx,55m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-fcdxt,84m,14Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-j2p7n,50m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-j2rgl,52m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-k42k5,76m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-l4fmp,79m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-lz6bp,55m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-prgtp,53m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-qxfn7,55m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-rbgz8,51m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-rrn7s,52m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-sngfb,63m,16Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-wf5fq,71m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-wnwsc,68m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-x8w8f,73m,15Mi
2026-02-17T15:45:46+05:30,cpu-app-bcc7f4b9c-xc2t2,66m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-4z94b,77m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-77h72,51m,16Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-8fv28,69m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-97pdg,42m,16Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-9gf57,45m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-bdtsg,66m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-c95dr,69m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-djdsc,41m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-dvlxx,55m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-fcdxt,84m,14Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-j2p7n,50m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-j2rgl,52m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-k42k5,76m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-l4fmp,79m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-lz6bp,55m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-prgtp,53m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-qxfn7,55m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-rbgz8,51m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-rrn7s,52m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-sngfb,63m,16Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-wf5fq,71m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-wnwsc,68m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-x8w8f,73m,15Mi
2026-02-17T15:45:51+05:30,cpu-app-bcc7f4b9c-xc2t2,66m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-4z94b,77m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-77h72,51m,16Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-8fv28,69m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-97pdg,42m,16Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-9gf57,45m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-bdtsg,66m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-c95dr,69m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-djdsc,41m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-dvlxx,55m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-fcdxt,84m,14Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-j2p7n,50m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-j2rgl,52m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-k42k5,76m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-l4fmp,79m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-lz6bp,55m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-prgtp,53m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-qxfn7,55m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-rbgz8,51m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-rrn7s,52m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-sngfb,63m,16Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-wf5fq,71m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-wnwsc,68m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-x8w8f,73m,15Mi
2026-02-17T15:45:56+05:30,cpu-app-bcc7f4b9c-xc2t2,66m,15Mi
2026-02-17T15:46:01+05:30,cpu-app-bcc7f4b9c-4z94b,77m,15Mi
2026-02-17T15:46:01+05:30,cpu-app-bcc7f4b9c-77h72,51m,16Mi
2026-02-17T15:46:01+05:30,cpu-app-bcc7f4b9c-8fv28,69m,15Mi
2026-02-17T15:46:01+05:30,cpu-app-bcc7f4b9c-97pdg,42m,16Mi
