timestamp,metric,pod,value
2026-02-17T16:22:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1831
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4000
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4025
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4049
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,4374
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2984
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2999
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3321
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3282
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2583
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2554
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2240
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2083
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2084
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2235
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2194
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2316
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2046
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2230
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2134
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2373
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2285
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2422
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2503
2026-02-17T16:22:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1831
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4000
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4025
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4049
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,4374
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2984
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2999
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3321
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3282
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2583
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2554
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2728
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2543
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2564
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2716
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2194
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2316
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2046
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2230
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2134
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2373
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2285
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2422
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2503
2026-02-17T16:22:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1831
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4000
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4025
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4049
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,4374
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,3443
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2999
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3321
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3282
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2583
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2554
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2728
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2543
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2564
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2716
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2690
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2744
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2550
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2230
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2134
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2373
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2285
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2422
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2503
2026-02-17T16:23:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1831
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4000
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4025
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4049
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,4374
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,3443
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2999
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3321
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3282
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2583
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2554
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2728
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2543
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2564
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2716
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2690
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2744
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2550
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2656
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2134
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2373
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2285
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2422
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2503
2026-02-17T16:23:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1831
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4000
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4025
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4049
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,4374
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,3443
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,3395
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3321
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3282
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2583
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2554
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2728
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2543
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2564
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2716
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2690
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2744
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2550
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2656
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2541
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2373
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2285
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2422
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2503
2026-02-17T16:23:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1831
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4372
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4025
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4049
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,4374
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,3443
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,3395
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3741
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3282
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2583
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2554
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2728
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2543
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2564
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2716
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2690
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2744
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2550
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2656
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2541
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2699
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2285
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2422
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2503
2026-02-17T16:23:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1831
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4372
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4025
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4049
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,4374
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,3443
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,3395
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3741
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3627
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2583
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2554
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2728
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2543
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2564
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2716
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2690
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2744
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2550
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2656
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2541
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2699
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2285
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2422
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2503
2026-02-17T16:23:24+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1831
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4372
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4323
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4298
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,4374
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,3443
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,3395
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3741
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3627
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2583
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2554
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2728
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2543
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2564
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2716
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2690
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2744
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2550
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2656
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2541
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2699
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2521
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2701
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2503
2026-02-17T16:23:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1831
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4372
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4323
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4298
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,4374
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,3443
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,3395
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3741
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3627
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2583
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2554
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2728
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2543
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2564
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2716
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2690
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2744
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2550
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2656
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2541
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2699
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2521
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2701
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2503
2026-02-17T16:23:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1831
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4372
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4323
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4298
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,4374
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,3443
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,3395
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3741
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3627
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2583
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2554
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2728
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2543
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2564
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2716
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2690
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2744
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2550
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2656
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2541
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2699
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2521
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2701
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2677
2026-02-17T16:23:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1831
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4372
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4323
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4298
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,4505
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,3443
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,3395
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3741
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3627
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2583
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2554
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2728
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2543
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2564
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2716
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2690
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2744
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2550
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2656
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2541
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2699
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2521
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2701
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2677
2026-02-17T16:23:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1951
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,4372
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,4323
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,4298
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,4505
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,3443
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,3395
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,3741
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,3627
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,2700
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,2554
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,2728
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,2543
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,2564
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,2716
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,2690
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,2744
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,2550
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,2656
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,2541
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,2699
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,2521
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,2701
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,2677
2026-02-17T16:23:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1951
