timestamp,pod,cpu,memory
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-w5274,115m,15Mi
2026-02-25T16:48:41+05:30,cpu-app-bcc7f4b9c-w8bhg,133m,16Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-42njm,126m,16Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-4bddv,101m,16Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-5phkh,111m,16Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-7wcgh,132m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-7xxrc,96m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-8bmq4,100m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-8n6pc,142m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-8skxj,96m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-9wd2k,121m,16Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-bq65m,121m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-c2g7j,112m,14Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-flf49,143m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-fsmkh,124m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-gjlnv,136m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-gx24f,123m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-h2l7q,111m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-jcsfp,114m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-kwtfh,110m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-q9mtm,132m,14Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-sf654,120m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-t8n6c,116m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-vllcs,102m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-w5274,115m,15Mi
2026-02-25T16:48:46+05:30,cpu-app-bcc7f4b9c-w8bhg,133m,16Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-42njm,126m,16Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-4bddv,101m,16Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-5phkh,111m,16Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-7wcgh,132m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-7xxrc,96m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-8bmq4,100m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-8n6pc,142m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-8skxj,96m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-9wd2k,121m,16Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-bq65m,121m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-c2g7j,112m,14Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-flf49,143m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-fsmkh,124m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-gjlnv,136m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-gx24f,123m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-h2l7q,111m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-jcsfp,114m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-kwtfh,110m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-q9mtm,132m,14Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-sf654,120m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-t8n6c,116m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-vllcs,102m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-w5274,115m,15Mi
2026-02-25T16:48:51+05:30,cpu-app-bcc7f4b9c-w8bhg,133m,16Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-42njm,126m,16Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-4bddv,101m,16Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-5phkh,111m,16Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-7wcgh,132m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-7xxrc,96m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-8bmq4,100m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-8n6pc,142m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-8skxj,96m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-9wd2k,121m,16Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-bq65m,121m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-c2g7j,112m,14Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-flf49,143m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-fsmkh,124m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-gjlnv,136m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-gx24f,123m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-h2l7q,111m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-jcsfp,114m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-kwtfh,110m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-q9mtm,132m,14Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-sf654,120m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-t8n6c,116m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-vllcs,102m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-w5274,115m,15Mi
2026-02-25T16:48:57+05:30,cpu-app-bcc7f4b9c-w8bhg,133m,16Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-42njm,126m,16Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-4bddv,101m,16Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-5phkh,111m,16Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-7wcgh,132m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-7xxrc,96m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-8bmq4,100m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-8n6pc,142m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-8skxj,96m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-9wd2k,121m,16Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-bq65m,121m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-c2g7j,112m,14Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-flf49,143m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-fsmkh,124m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-gjlnv,136m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-gx24f,123m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-h2l7q,111m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-jcsfp,114m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-kwtfh,110m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-q9mtm,132m,14Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-sf654,120m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-t8n6c,116m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-vllcs,102m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-w5274,115m,15Mi
2026-02-25T16:49:02+05:30,cpu-app-bcc7f4b9c-w8bhg,133m,16Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-42njm,126m,16Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-4bddv,101m,16Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-5phkh,111m,16Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-7wcgh,132m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-7xxrc,96m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-8bmq4,100m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-8n6pc,142m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-8skxj,96m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-9wd2k,121m,16Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-bq65m,121m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-c2g7j,112m,14Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-flf49,143m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-fsmkh,124m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-gjlnv,136m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-gx24f,123m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-h2l7q,111m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-jcsfp,114m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-kwtfh,110m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-q9mtm,132m,14Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-sf654,120m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-t8n6c,116m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-vllcs,102m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-w5274,115m,15Mi
2026-02-25T16:49:07+05:30,cpu-app-bcc7f4b9c-w8bhg,133m,16Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-42njm,126m,16Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-4bddv,101m,16Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-5phkh,111m,16Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-7wcgh,132m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-7xxrc,96m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-8bmq4,100m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-8n6pc,142m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-8skxj,96m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-9wd2k,121m,16Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-bq65m,121m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-c2g7j,112m,14Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-flf49,143m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-fsmkh,124m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-gjlnv,136m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-gx24f,123m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-h2l7q,111m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-jcsfp,114m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-kwtfh,110m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-q9mtm,132m,14Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-sf654,120m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-t8n6c,116m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-vllcs,102m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-w5274,115m,15Mi
2026-02-25T16:49:12+05:30,cpu-app-bcc7f4b9c-w8bhg,133m,16Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-42njm,126m,16Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-4bddv,101m,16Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-5phkh,111m,16Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-7wcgh,132m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-7xxrc,96m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-8bmq4,100m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-8n6pc,142m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-8skxj,96m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-9wd2k,121m,16Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-bq65m,121m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-c2g7j,112m,14Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-flf49,143m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-fsmkh,124m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-gjlnv,136m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-gx24f,123m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-h2l7q,111m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-jcsfp,114m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-kwtfh,110m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-q9mtm,132m,14Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-sf654,120m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-t8n6c,116m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-vllcs,102m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-w5274,115m,15Mi
2026-02-25T16:49:17+05:30,cpu-app-bcc7f4b9c-w8bhg,133m,16Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-42njm,134m,16Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-4bddv,152m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-5phkh,145m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-7wcgh,142m,16Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-7xxrc,144m,16Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-8bmq4,156m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-8n6pc,170m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-8skxj,147m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-9wd2k,173m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-bq65m,170m,16Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-flf49,176m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-fsmkh,162m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-gjlnv,172m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-gx24f,137m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-h2l7q,150m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-jcsfp,140m,16Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-kwtfh,179m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-q9mtm,155m,14Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-sf654,161m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-vllcs,173m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-w5274,154m,15Mi
2026-02-25T16:49:22+05:30,cpu-app-bcc7f4b9c-w8bhg,152m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-42njm,134m,16Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-4bddv,152m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-5phkh,145m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-7wcgh,142m,16Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-7xxrc,144m,16Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-8bmq4,156m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-8n6pc,170m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-8skxj,147m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-9wd2k,173m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-bq65m,170m,16Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-flf49,176m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-fsmkh,162m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-gjlnv,172m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-gx24f,137m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-h2l7q,150m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-jcsfp,140m,16Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-kwtfh,179m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-q9mtm,155m,14Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-sf654,161m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-vllcs,173m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-w5274,154m,15Mi
2026-02-25T16:49:27+05:30,cpu-app-bcc7f4b9c-w8bhg,152m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-42njm,134m,16Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-4bddv,152m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-5phkh,145m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-7wcgh,142m,16Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-7xxrc,144m,16Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-8bmq4,156m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-8n6pc,170m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-8skxj,147m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-9wd2k,173m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-bq65m,170m,16Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-flf49,176m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-fsmkh,162m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-gjlnv,172m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-gx24f,137m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-h2l7q,150m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-jcsfp,140m,16Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-kwtfh,179m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-q9mtm,155m,14Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-sf654,161m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-vllcs,173m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-w5274,154m,15Mi
2026-02-25T16:49:32+05:30,cpu-app-bcc7f4b9c-w8bhg,152m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-42njm,134m,16Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-4bddv,152m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-5phkh,145m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-7wcgh,142m,16Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-7xxrc,144m,16Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-8bmq4,156m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-8n6pc,170m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-8skxj,147m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-9wd2k,173m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-bq65m,170m,16Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-flf49,176m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-fsmkh,162m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-gjlnv,172m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-gx24f,137m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-h2l7q,150m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-jcsfp,140m,16Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-kwtfh,179m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-q9mtm,155m,14Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-sf654,161m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-vllcs,173m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-w5274,154m,15Mi
2026-02-25T16:49:37+05:30,cpu-app-bcc7f4b9c-w8bhg,152m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-42njm,134m,16Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-4bddv,152m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-5phkh,145m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-7wcgh,142m,16Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-7xxrc,144m,16Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-8bmq4,156m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-8n6pc,170m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-8skxj,147m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-9wd2k,173m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-bq65m,170m,16Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-flf49,176m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-fsmkh,162m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-gjlnv,172m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-gx24f,137m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-h2l7q,150m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-jcsfp,140m,16Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-kwtfh,179m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-q9mtm,155m,14Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-sf654,161m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-t8n6c,166m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-vllcs,173m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-w5274,154m,15Mi
2026-02-25T16:49:42+05:30,cpu-app-bcc7f4b9c-w8bhg,152m,15Mi
2026-02-25T16:49:47+05:30,cpu-app-bcc7f4b9c-42njm,134m,16Mi
2026-02-25T16:49:47+05:30,cpu-app-bcc7f4b9c-4bddv,152m,15Mi
2026-02-25T16:49:47+05:30,cpu-app-bcc7f4b9c-5phkh,145m,15Mi
2026-02-25T16:49:47+05:30,cpu-app-bcc7f4b9c-7wcgh,142m,16Mi
2026-02-25T16:49:47+05:30,cpu-app-bcc7f4b9c-7xxrc,144m,16Mi
2026-02-25T16:49:47+05:30,cpu-app-bcc7f4b9c-8bmq4,156m,15Mi
2026-02-25T16:49:47+05:30,cpu-app-bcc7f4b9c-8n6pc,170m,15Mi
2026-02-25T16:49:47+05:30,cpu-app-bcc7f4b9c-8skxj,147m,15Mi
2026-02-25T16:49:47+05:30,cpu-app-bcc7f4b9c-9wd2k,173m,15Mi
2026-02-25T16:49:47+05:30,cpu-app-bcc7f4b9c-bq65m,170m,16Mi
2026-02-25T16:49:47+05:30,cpu-app-bcc7f4b9c-c2g7j,159m,15Mi
