timestamp,pod,cpu,memory
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-8zl7g,168m,15Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-9d2g5,162m,15Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-bhkrq,161m,15Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-cfwwj,164m,15Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-dfkkv,165m,15Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-fp2mg,151m,15Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-hqw4r,169m,15Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-hwrvt,149m,13Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-j5cm6,171m,15Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-klvwz,161m,15Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-pltcr,165m,15Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-s8htn,163m,16Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-stxjp,172m,15Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-v9lp7,159m,15Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-vd8gj,161m,15Mi
2026-02-17T16:04:38+05:30,cpu-app-bcc7f4b9c-wd5wk,163m,13Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-4lx7p,157m,16Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-582xn,170m,15Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-6nwdm,177m,16Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-6q6qf,167m,15Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-7mt7v,179m,16Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-8gbmp,166m,16Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-8ntj7,158m,13Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-8zl7g,168m,15Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-9d2g5,162m,15Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-bhkrq,161m,15Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-cfwwj,164m,15Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-dfkkv,165m,15Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-fp2mg,151m,15Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-hqw4r,169m,15Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-hwrvt,149m,13Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-j5cm6,171m,15Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-klvwz,161m,15Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-pltcr,165m,15Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-s8htn,163m,16Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-stxjp,172m,15Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-v9lp7,159m,15Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-vd8gj,161m,15Mi
2026-02-17T16:04:44+05:30,cpu-app-bcc7f4b9c-wd5wk,163m,13Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-4lx7p,157m,16Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-582xn,170m,15Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-6nwdm,177m,16Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-6q6qf,167m,15Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-7mt7v,179m,16Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-8gbmp,166m,16Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-8ntj7,158m,13Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-8zl7g,168m,15Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-9d2g5,162m,15Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-bhkrq,161m,15Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-cfwwj,164m,15Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-dfkkv,165m,15Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-fp2mg,151m,15Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-hqw4r,169m,15Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-hwrvt,149m,13Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-j5cm6,171m,15Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-klvwz,161m,15Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-pltcr,165m,15Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-s8htn,163m,16Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-stxjp,172m,15Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-v9lp7,159m,15Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-vd8gj,161m,15Mi
2026-02-17T16:04:49+05:30,cpu-app-bcc7f4b9c-wd5wk,163m,13Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-4lx7p,157m,16Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-582xn,170m,15Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-6nwdm,177m,16Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-6q6qf,167m,15Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-7mt7v,179m,16Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-8gbmp,166m,16Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-8ntj7,158m,13Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-8zl7g,168m,15Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-9d2g5,162m,15Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-bhkrq,161m,15Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-cfwwj,164m,15Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-dfkkv,165m,15Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-fp2mg,151m,15Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-hqw4r,169m,15Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-hwrvt,149m,13Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-j5cm6,171m,15Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-klvwz,161m,15Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-pltcr,165m,15Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-s8htn,163m,16Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-stxjp,172m,15Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-v9lp7,159m,15Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-vd8gj,161m,15Mi
2026-02-17T16:04:54+05:30,cpu-app-bcc7f4b9c-wd5wk,163m,13Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-4lx7p,157m,16Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-582xn,170m,15Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-6nwdm,177m,16Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-6q6qf,167m,15Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-7mt7v,179m,16Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-8gbmp,166m,16Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-8ntj7,158m,13Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-8zl7g,168m,15Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-9d2g5,162m,15Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-bhkrq,161m,15Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-cfwwj,164m,15Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-dfkkv,165m,15Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-fp2mg,151m,15Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-hqw4r,169m,15Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-hwrvt,149m,13Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-j5cm6,171m,15Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-klvwz,161m,15Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-pltcr,165m,15Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-s8htn,163m,16Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-stxjp,172m,15Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-v9lp7,159m,15Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-vd8gj,161m,15Mi
2026-02-17T16:04:59+05:30,cpu-app-bcc7f4b9c-wd5wk,163m,13Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-4lx7p,157m,16Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-582xn,170m,15Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-6nwdm,177m,16Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-6q6qf,167m,15Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-7mt7v,179m,16Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-8gbmp,166m,16Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-8ntj7,158m,13Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-8zl7g,168m,15Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-9d2g5,162m,15Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-bhkrq,161m,15Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-cfwwj,164m,15Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-dfkkv,165m,15Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-fp2mg,151m,15Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-hqw4r,169m,15Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-hwrvt,149m,13Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-j5cm6,171m,15Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-klvwz,161m,15Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-pltcr,165m,15Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-s8htn,163m,16Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-stxjp,172m,15Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-v9lp7,159m,15Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-vd8gj,161m,15Mi
2026-02-17T16:05:04+05:30,cpu-app-bcc7f4b9c-wd5wk,163m,13Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-4lx7p,157m,16Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-582xn,170m,15Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-6nwdm,177m,16Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-6q6qf,167m,15Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-7mt7v,179m,16Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-8gbmp,166m,16Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-8ntj7,158m,13Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-8zl7g,168m,15Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-9d2g5,162m,15Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-bhkrq,161m,15Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-cfwwj,164m,15Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-dfkkv,165m,15Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-fp2mg,151m,15Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-hqw4r,169m,15Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-hwrvt,149m,13Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-j5cm6,171m,15Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-klvwz,161m,15Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-pltcr,165m,15Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-s8htn,163m,16Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-stxjp,172m,15Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-v9lp7,159m,15Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-vd8gj,161m,15Mi
2026-02-17T16:05:09+05:30,cpu-app-bcc7f4b9c-wd5wk,163m,13Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-4lx7p,157m,16Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-582xn,170m,15Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-6nwdm,177m,16Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-6q6qf,167m,15Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-7mt7v,179m,16Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-8gbmp,166m,16Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-8ntj7,158m,13Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-8zl7g,168m,15Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-9d2g5,162m,15Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-bhkrq,161m,15Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-cfwwj,164m,15Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-dfkkv,165m,15Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-fp2mg,151m,15Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-hqw4r,169m,15Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-hwrvt,149m,13Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-j5cm6,171m,15Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-klvwz,161m,15Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-pltcr,165m,15Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-s8htn,163m,16Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-stxjp,172m,15Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-v9lp7,159m,15Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-vd8gj,161m,15Mi
2026-02-17T16:05:14+05:30,cpu-app-bcc7f4b9c-wd5wk,163m,13Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-4lx7p,157m,16Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-582xn,170m,15Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-6nwdm,177m,16Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-6q6qf,167m,15Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-7mt7v,179m,16Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-8gbmp,166m,16Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-8ntj7,158m,13Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-8zl7g,168m,15Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-9d2g5,162m,15Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-bhkrq,161m,15Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-cfwwj,164m,15Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-dfkkv,165m,15Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-fp2mg,151m,15Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-hqw4r,169m,15Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-hwrvt,149m,13Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-j5cm6,171m,15Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-klvwz,161m,15Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-pltcr,165m,15Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-s8htn,163m,16Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-stxjp,172m,15Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-v9lp7,159m,15Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-vd8gj,161m,15Mi
2026-02-17T16:05:19+05:30,cpu-app-bcc7f4b9c-wd5wk,163m,13Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-4lx7p,157m,16Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-582xn,170m,15Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-6nwdm,177m,16Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-6q6qf,167m,15Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-7mt7v,179m,16Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-8gbmp,166m,16Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-8ntj7,158m,13Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-8zl7g,168m,15Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-9d2g5,162m,15Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-bhkrq,161m,15Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-cfwwj,164m,15Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-dfkkv,165m,15Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-fp2mg,151m,15Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-hqw4r,169m,15Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-hwrvt,149m,13Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-j5cm6,171m,15Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-klvwz,161m,15Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-pltcr,165m,15Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-s8htn,163m,16Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-stxjp,172m,15Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-v9lp7,159m,15Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-vd8gj,161m,15Mi
2026-02-17T16:05:24+05:30,cpu-app-bcc7f4b9c-wd5wk,163m,13Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-4lx7p,157m,16Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-582xn,170m,15Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-6nwdm,177m,16Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-6q6qf,167m,15Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-7mt7v,179m,16Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-8gbmp,166m,16Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-8ntj7,158m,13Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-8zl7g,168m,15Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-9d2g5,162m,15Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-bhkrq,161m,15Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-cfwwj,164m,15Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-dfkkv,165m,15Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-fp2mg,151m,15Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-hqw4r,169m,15Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-hwrvt,149m,13Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-j5cm6,171m,15Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-klvwz,161m,15Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-pltcr,165m,15Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-s8htn,163m,16Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-stxjp,172m,15Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-v9lp7,159m,15Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-vd8gj,161m,15Mi
2026-02-17T16:05:29+05:30,cpu-app-bcc7f4b9c-wd5wk,163m,13Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-4lx7p,95m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-582xn,73m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-5cppb,97m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-6nwdm,80m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-6q6qf,51m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-7mt7v,87m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-8gbmp,98m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-8ntj7,71m,13Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-8zl7g,81m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-9d2g5,71m,16Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-bhkrq,92m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-cfwwj,74m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-dfkkv,73m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-fp2mg,66m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-hqw4r,81m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-hwrvt,84m,16Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-j5cm6,60m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-klvwz,60m,14Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-pltcr,90m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-s8htn,80m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-stxjp,79m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-v9lp7,85m,15Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-vd8gj,99m,14Mi
2026-02-17T16:05:35+05:30,cpu-app-bcc7f4b9c-wd5wk,84m,13Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-4lx7p,95m,15Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-582xn,73m,15Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-5cppb,97m,15Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-6nwdm,80m,15Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-6q6qf,51m,15Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-7mt7v,87m,15Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-8gbmp,98m,15Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-8ntj7,71m,13Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-8zl7g,81m,15Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-9d2g5,71m,16Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-bhkrq,92m,15Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-cfwwj,74m,15Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-dfkkv,73m,15Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-fp2mg,66m,15Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-hqw4r,81m,15Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-hwrvt,84m,16Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-j5cm6,60m,15Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-klvwz,60m,14Mi
2026-02-17T16:05:40+05:30,cpu-app-bcc7f4b9c-pltcr,90m,15Mi
